,number,id,link,title,area,rooms,address,price,company_link,company_name
1052,13,209957112,https://www.moyareklama.by/single/ad/209957112,"3-ком. квартира 64 м², 4/9 эт.",Новобелицкий,3,"Новобелицкий р-н, ул. Пионерская, д. 4 (35-й микрорайон)","110 000 р. 1 718,75  р./м²",None,Собственник
1053,14,210763774,https://www.moyareklama.by/single/ad/210763774,"3-ком. квартира 59,6 м², 5/5 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Лепешинского, д. 157","73 400 р. 1 231,54  р./м²",/single_spec.php?id=200856033,"Агентство ООО ""Лига права недвижимость"""
1054,15,210508124,https://www.moyareklama.by/single/ad/210508124,"2-ком. квартира 38 м², 2/2 эт.",Железнодорожный,2,"Железнодорожный р-н, пос. Костюковка, ул. Ульяны Громовой, д. 6","53 230 р. 1 400,79  р./м²",None,Собственник
1055,16,210454946,https://www.moyareklama.by/single/ad/210454946,"2-ком. квартира 54,8 м², 9/9 эт.",Советский,2,"Советский р-н, ул. Пенязькова, д. 5а","140 000 р. 2 554,74  р./м²",None,Собственник
1056,17,210763397,https://www.moyareklama.by/single/ad/210763397,"3-ком. квартира 55,8 м², 1/2 эт.",Советский,3,"Речицкий район, г. Речица, ул. Снежкова, д. 9","45 987,60 р. 824,15  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
1057,18,210763400,https://www.moyareklama.by/single/ad/210763400,"3-ком. квартира 63,1 м², 5/5 эт.",Советский,3,"г. Речица, ул. Молодежная, д. 6","50 828,40 р. 805,52  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость линия закона"""
1058,19,210763171,https://www.moyareklama.by/single/ad/210763171,"1-ком. квартира 29,5 м², 1/9 эт.",Советский,1,"Советский р-н, ул. Междугородняя, д. 16 (ост. ""ТД ""Речицкий"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
1059,20,210762859,https://www.moyareklama.by/single/ad/210762859,"4-ком. квартира 80,9 м², 5/7 эт.",Центральный,4,"Центральный р-н, ул. Хатаевича, д. 51","150 220 р. 1 856,86  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1060,1,210762301,https://www.moyareklama.by/single/ad/210762301,"1-ком. квартира 50 м², 9/9 эт.",Советский,1,"Советский р-н, ул. Пенязькова, д. 15","101 010 р. 2 020,20  р./м²",None,Собственник
1061,2,210347279,https://www.moyareklama.by/single/ad/210347279,"1-ком. квартира 32 м², 2/2 эт.",Центральный,1,"Центральный р-н, ул. Гагарина, д. 63","51 800 р. 1 618,75  р./м²",None,Собственник
1062,3,210761702,https://www.moyareklama.by/single/ad/210761702,"3-ком. квартира 71,9 м², 1/10 эт.",Центральный,3,"Центральный р-н, ул. Бородина, д. 16 (Ледовый двроец)","128 260 р. 1 783,87  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1063,4,210617468,https://www.moyareklama.by/single/ad/210617468,"4-ком. квартира 88,8 м², 2/5 эт.",Центральный,4,"Центральный р-н, ул. Кирова, д. 35","184 800 р. 2 080,14  р./м²",/single_spec.php?id=207501945,Агентство ООО “Гид по недвижимости”
1064,5,210725122,https://www.moyareklama.by/single/ad/210725122,"1-ком. квартира 20 м², 6/9 эт.",Новобелицкий,1,"Новобелицкий р-н, ул. Жемчужная, д. 30 (Кристалл)",30 000 р. 1 500  р./м²,None,Собственник
1065,6,210760735,https://www.moyareklama.by/single/ad/210760735,"2-ком. квартира 40,1 м², 2/2 эт.",Гомельский,2,"Гомельский район, пос. Янтарный, д. 2","53 006,76 р. 1 321,86  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
1066,7,210760525,https://www.moyareklama.by/single/ad/210760525,"2-ком. квартира 55,2 м², 1/9 эт.",Гомельский,2,"Рогачевский р-н, г. Рогачев, ул. Богатырева, д. 143","48 576 р. 879,36  р./м²",/single_spec.php?id=208314513,"Агентство ""Капитал Недвижимости"""
1067,8,210760505,https://www.moyareklama.by/single/ad/210760505,"2-ком. квартира 43,4 м², 3/5 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Дворникова, д. 8","60 850 р. 1 402,07  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1068,9,210760449,https://www.moyareklama.by/single/ad/210760449,"2-ком. квартира 40,2 м², 1/2 эт.",Советский,2,"Советский р-н, ул. З.Космодемьянской, д. 1","51 815 р. 1 290,54  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
1069,10,210760409,https://www.moyareklama.by/single/ad/210760409,"2-ком. квартира 31,4 м², 2/2 эт.",Советский,2,"Советский р-н, пер. 2-й Островского, д. 21","40 000 р. 1 273,89  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
1070,11,210760120,https://www.moyareklama.by/single/ad/210760120,"3-ком. квартира 55,5 м², 2/2 эт.",Советский,3,"Советский р-н, ул. Кропоткина, д. 14 (Никольская церковь)","72 800 р. 1 311,71  р./м²",/single_spec.php?id=207501945,"Агентство ООО “Гид по недвижимости”, УНП 491323159"
1071,12,209767966,https://www.moyareklama.by/single/ad/209767966,"2-ком. квартира 45 м², 2/2 эт.",Советский,2,"Советский р-н, ул. Барыкина, д. 139","1 р. 0,02  р./м²",None,Собственник
1072,13,209549367,https://www.moyareklama.by/single/ad/209549367,"1-ком. квартира 37,2 м², 2/9 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Ново-Полесская, д. 40 (ул. Полесская)","68 600 р. 1 843,10  р./м²",None,Собственник
1073,14,210520682,https://www.moyareklama.by/single/ad/210520682,"1-ком. квартира 30 м², 3/5 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Ветковская, д. 1","58 000 р. 1 933,33  р./м²",None,Собственник
1074,15,210516015,https://www.moyareklama.by/single/ad/210516015,"1-ком. квартира 30 м², 5/5 эт.",Железнодорожный,1,"Железнодорожный р-н, пр-т Победы, д. 20","68 000 р. 2 266,67  р./м²",None,Собственник
1075,16,210508234,https://www.moyareklama.by/single/ad/210508234,"1-ком. квартира 31 м², 4/5 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Комсомольская, д. 15 (БелГУТ)","68 000 р. 2 193,55  р./м²",None,Собственник
1076,17,210661735,https://www.moyareklama.by/single/ad/210661735,"3-ком. квартира 56,7 м², 1/5 эт.",Железнодорожный,3,"Железнодорожный р-н, пр-т Космонавтов, д. 23","67 480 р. 1 189,49  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
1077,18,210625265,https://www.moyareklama.by/single/ad/210625265,"4-ком. квартира 80,9 м², 3/9 эт.",Железнодорожный,4,"Железнодорожный р-н, ул. Чапаева, д. 16","125 860 р. 1 556,13  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
1078,19,210753103,https://www.moyareklama.by/single/ad/210753103,"2-ком. квартира 59,6 м², 5/9 эт.",Центральный,2,"Центральный район, ул. Мазурова, д. 59","125 860,80 р. 2 111,76  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
1079,20,210752251,https://www.moyareklama.by/single/ad/210752251,"2-ком. квартира 61,6 м², 8/10 эт.",Центральный,2,"Центральный район, ул. Тельмана, д. 3","165 797,40 р. 2 691,52  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
1080,1,210757047,https://www.moyareklama.by/single/ad/210757047,"3-ком. квартира 63,4 м², 4/9 эт.",Центральный,3,"Центральный район, ул. Макаенка, д. 13","145 224 р. 2 289,88  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
1081,2,210747223,https://www.moyareklama.by/single/ad/210747223,"3-ком. квартира 78,3 м², 2/10 эт.",Центральный,3,"Речицкий район, г. Речица, ул. Ивановская, д. 60","99 236,40 р. 1 267,39  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
1082,3,210749791,https://www.moyareklama.by/single/ad/210749791,"2-ком. квартира 37,2 м², 2/3 эт.",Центральный,2,"Центральный район, ул. Интернациональная, д. 9","54 459 р. 1 463,95  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
1083,4,210746285,https://www.moyareklama.by/single/ad/210746285,"1-ком. квартира 36,9 м², 9/9 эт.",Центральный,1,"Центральный район, ул. Бородина, д. 8","84 714 р. 2 295,77  р./м²",/single_spec.php?id=200893805,Агентство Одо Недвижимость Линия Закона
1084,5,210747224,https://www.moyareklama.by/single/ad/210747224,"4-ком. квартира 86,8 м², 1/9 эт.",Железнодорожный,4,"Железнодорожный район, ул. Сухого, д. 18","87 134,40 р. 1 003,85  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
1085,6,210744231,https://www.moyareklama.by/single/ad/210744231,"3-ком. квартира 57,6 м², 1/3 эт.",Железнодорожный,3,"г. Речица, ул. Советская, д. 40","44 777,40 р. 777,39  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость линия закона"""
1086,7,210746286,https://www.moyareklama.by/single/ad/210746286,"3-ком. квартира 66,3 м², 1/2 эт.",Железнодорожный,3,"г. Костюковка, ул. Независимости, д. 5","95 847,84 р. 1 446,32  р./м²",/single_spec.php?id=200893805,"Агентство Одо ""Недвижимость Линия Закона"""
1087,8,210742630,https://www.moyareklama.by/single/ad/210742630,"3-ком. квартира 46,4 м², 1/1 эт.",Железнодорожный,3,"Лоевский район, пос. Лоев, ул. Синякова, д. 36","25 414,20 р. 547,72  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
1088,9,210731608,https://www.moyareklama.by/single/ad/210731608,"2-ком. квартира 46 м², 1/5 эт.",Советский,2,"Советский район, ул. Чкалова, д. 53","53 974,92 р. 1 174,39  р./м²",/single_spec.php?id=200893805,Агентство Одо Недвижимость Линия Закона
1089,10,210725087,https://www.moyareklama.by/single/ad/210725087,"2-ком. квартира 56 м², 1/9 эт.",Железнодорожный,2,"Железнодорожный район, ул. Малайчука, д. 23","82 293,60 р. 1 469,53  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
1090,11,210723458,https://www.moyareklama.by/single/ad/210723458,"3-ком. квартира 63,9 м², 2/9 эт.",Центральный,3,"Центральный район, ул. Кожара, д. 1","84 714 р. 1 325,73  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
1091,12,210719166,https://www.moyareklama.by/single/ad/210719166,"4-ком. квартира 82,1 м², 8/9 эт.",Центральный,4,"Речицкий район, г. Речица, ул. Советская, д. 87 (Амфитеатр)","108 918 р. 1 326,65  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
1092,13,210716496,https://www.moyareklama.by/single/ad/210716496,"1-ком. квартира 41,9 м², 1/9 эт.",Центральный,1,"Речицкий район, г. Речица, ул. Строителей, д. 12","35 095,80 р. 837,61  р./м²",/single_spec.php?id=200893805,Агентство Одо Недвижимость Линия Закона
1093,14,210719550,https://www.moyareklama.by/single/ad/210719550,"2-ком. квартира 52,1 м², 8/9 эт.",Центральный,2,"Речицкий район, г. Речица, ул. Нефтяников, д. 96","58 089,60 р. 1 114,96  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
1094,15,210719158,https://www.moyareklama.by/single/ad/210719158,"3-ком. квартира 68,2 м², 1/3 эт.",Центральный,3,"Петриковский район, г. Петриков, ул. Люксембург розы, д. 14","86 892,36 р. 1 274,08  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
1095,16,210689623,https://www.moyareklama.by/single/ad/210689623,"1-ком. квартира 29 м², 3/5 эт.",Центральный,1,"Речицкий район, г. Речица, ул. Центральная, д. 2","37 516,20 р. 1 293,66  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
1096,17,210680846,https://www.moyareklama.by/single/ad/210680846,"3-ком. квартира 56,7 м², 1/2 эт.",Центральный,3,"Речицкий район, д. Май, ул. Советская, д. 79","16 942,80 р. 298,81  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость линия закона"""
1097,18,210669175,https://www.moyareklama.by/single/ad/210669175,"1-ком. квартира 39 м², 5/9 эт.",Центральный,1,"Центральный район, ул. Мазурова, д. 28","75 032,40 р. 1 923,91  р./м²",/single_spec.php?id=200893805,Агентство Одо Недвижимость Линия Закона
1098,19,210663328,https://www.moyareklama.by/single/ad/210663328,"2-ком. квартира 45,4 м², 5/9 эт.",Советский,2,"Советский район, ул. Быховская, д. 95","68 981,40 р. 1 519,08  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
1099,20,210652137,https://www.moyareklama.by/single/ad/210652137,"4-ком. квартира 81 м², 3/9 эт.",Железнодорожный,4,"Железнодорожный район, ул. 50 лет заводу Гомсельмаш, д. 12","127 071 р. 1 568,78  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
1100,1,210649721,https://www.moyareklama.by/single/ad/210649721,"1-ком. квартира 41,9 м², 3/5 эт.",Железнодорожный,1,"Ельский район, г. Ельск, ул. Полевая, д. 55","31 465,20 р. 750,96  р./м²",/single_spec.php?id=200893805,Агентство Одо Недвижимость Линия Закона
1101,2,210647432,https://www.moyareklama.by/single/ad/210647432,"1-ком. квартира 35,9 м², 3/5 эт.",Железнодорожный,1,"Петриковский район, г. Петриков, ул. Карла Маркса, д. 10","61 720,20 р. 1 719,23  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
1102,3,210634650,https://www.moyareklama.by/single/ad/210634650,"2-ком. квартира 60,8 м², 7/7 эт.",Центральный,2,"Центральный район, ул. Газеты ""Гомельская правда"", д. 28","125 860,80 р. 2 070,08  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
1103,4,210631232,https://www.moyareklama.by/single/ad/210631232,"3-ком. квартира 61,8 м², 2/2 эт.",Гомельский,3,"Рогачевский район, аг. Довск, пер. Гомельский, д. 1","21 541,56 р. 348,57  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
1104,5,210615854,https://www.moyareklama.by/single/ad/210615854,"3-ком. квартира 62 м², 3/5 эт.",Гомельский,3,"Петриковский район, г. Петриков, ул. Гоголя, д. 7 (Автовокзал)","70 191,60 р. 1 132,12  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
1105,6,210613022,https://www.moyareklama.by/single/ad/210613022,"3-ком. квартира 71,8 м², 3/10 эт.",Советский,3,"Советский район, ул. Барыкина, д. 100 (к-р Октябрь)","104 077,20 р. 1 449,54  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
1106,7,210612471,https://www.moyareklama.by/single/ad/210612471,"3-ком. квартира 66,3 м², 9/9 эт.",Советский,3,"г. Речица, ул. Строителей, д. 28 (Гамма плюс, Грин, Евроторг)","70 191,60 р. 1 058,70  р./м²",/single_spec.php?id=200893805,"Агентство Одо ""Недвижимость Линия Закона"""
1107,8,210602748,https://www.moyareklama.by/single/ad/210602748,"2-ком. квартира 38,9 м², 4/4 эт.",Советский,2,"Речицкий район, гп Заречье, ул. Спортивная, д. 5 (Речицкий р-н)","10 891,80 р. 279,99  р./м²",/single_spec.php?id=200893805,Агентство Одо Недвижимость Линия Закона
1108,9,210575190,https://www.moyareklama.by/single/ad/210575190,"4-ком. квартира 122,9 м², 2/2 эт.",Гомельский,4,"Гомельский район, аг. Ерёмино, ул. Коммунистическая, д. 1 (Ерёминский с/с)","121 020 р. 984,70  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость линия закона"""
1109,10,210537128,https://www.moyareklama.by/single/ad/210537128,"3-ком. квартира 59,6 м², 5/5 эт.",Гомельский,3,"Рогачевский р-н, пос. Приднепровский, д. 2 (Зборовский с/с)","31 465,20 р. 527,94  р./м²",/single_spec.php?id=200893805,"Агентство Одо ""Недвижимость Линия Закона"""
1110,11,210533857,https://www.moyareklama.by/single/ad/210533857,"2-ком. квартира 49,8 м², 3/5 эт.",Гомельский,2,"Речицкий район, г. Речица, ул. Снежкова, д. 34 (магазин Зручны)","42 357 р. 850,54  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
1111,12,210524062,https://www.moyareklama.by/single/ad/210524062,"2-ком. квартира 67,2 м², 4/5 эт.",Гомельский,2,"Буда-Кошелевский район, г. Буда-Кошелево, мкр Восточный, д. 4А","67 771,20 р. 1 008,50  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
1112,13,210500335,https://www.moyareklama.by/single/ad/210500335,"3-ком. квартира 86,5 м², 1/3 эт.",Гомельский,3,"Гомельский район, пос. Зябровка, ул. Центральная, д. 195 (Дом культуры)","43 567,20 р. 503,67  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
1113,14,210488497,https://www.moyareklama.by/single/ad/210488497,"3-ком. квартира 69,4 м², 1/2 эт.",Гомельский,3,"Добрушский район, аг. Жгунь, ул. Школьная, д. 24 (Центр агрогородка)","41 146,80 р. 592,89  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
1114,15,210470330,https://www.moyareklama.by/single/ad/210470330,"2-ком. квартира 85,2 м², 1/1 эт.",Гомельский,2,"Гомельский район, аг. Красное, ул. Ленина, д. 15","72 369,96 р. 849,41  р./м²",/single_spec.php?id=200893805,Агентство Одо Недвижимость Линия Закона
1115,16,210445721,https://www.moyareklama.by/single/ad/210445721,"4-ком. квартира 82 м², 1/9 эт.",Советский,4,"Советский район, ул. Барыкина, д. 206 (Сейсмотехника)","87 134,40 р. 1 062,61  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
1116,17,210437439,https://www.moyareklama.by/single/ad/210437439,"3-ком. квартира 53,4 м², 4/5 эт.",Гомельский,3,"Гомельский район, пос. Зябровка, ул. Центральная, д. 244 (Прибытковский с/с)","41 146,80 р. 770,54  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
1117,18,210430031,https://www.moyareklama.by/single/ad/210430031,"2-ком. квартира 43,5 м², 5/5 эт.",Железнодорожный,2,"Железнодорожный район, ул. Первомайская, д. 11 (Костюковка)","48 165,96 р. 1 107,26  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
1118,19,210403262,https://www.moyareklama.by/single/ad/210403262,"2-ком. квартира 46,9 м², 2/5 эт.",Новобелицкий,2,"Новобелицкий район, ул. Димитрова, д. 7","60 267,96 р. 1 285,03  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
1119,20,210319749,https://www.moyareklama.by/single/ad/210319749,"3-ком. квартира 112,7 м², 2/5 эт.",Центральный,3,"Центральный район, ул. Крестьянская, д. 11","290 448 р. 2 577,18  р./м²",/single_spec.php?id=200893805,"Агентство Одо ""Недвижимость Линия Закона"""
1120,1,210311932,https://www.moyareklama.by/single/ad/210311932,"2-ком. квартира 47 м², 5/5 эт.",Гомельский,2,"Гомельский район, аг. Урицкое, ул. Молодежная, д. 5","47 197,80 р. 1 004,21  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость линия закона"""
1121,2,210295967,https://www.moyareklama.by/single/ad/210295967,"3-ком. квартира 64,5 м², 5/9 эт.",Советский,3,"Советский район, ул. 70 лет БССР, д. 17","89 554,80 р. 1 388,45  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
1122,3,210263181,https://www.moyareklama.by/single/ad/210263181,"4-ком. квартира 61,6 м², 1/1 эт.",Советский,4,"Советский район, ул. Ярославская (остановка Никольская церковь)","26 624,40 р. 432,21  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
1123,4,209739730,https://www.moyareklama.by/single/ad/209739730,"5-ком. квартира 108 м², 1/2 эт.",Новобелицкий,5,"Новобелицкий район, ул. Добрушская, д. 33","67 771,20 р. 627,51  р./м²",/single_spec.php?id=200893805,"Агентство Одо ""Недвижимость Линия Закона"""
1124,5,209599724,https://www.moyareklama.by/single/ad/209599724,"3-ком. квартира 70,8 м², 8/9 эт.",Новобелицкий,3,"Речицкий район, г. Речица, ул. Строителей, д. 12 (Школа №11)","72 612 р. 1 025,59  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
1125,6,209466167,https://www.moyareklama.by/single/ad/209466167,"2-ком. квартира 57,1 м², 1/5 эт.",Новобелицкий,2,"Чечерский район, г. Чечерск, ул. Крестьянская, д. 8","37 516,20 р. 657,03  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
1126,7,209398844,https://www.moyareklama.by/single/ad/209398844,"2-ком. квартира 48,5 м², 1/5 эт.",Железнодорожный,2,"Железнодорожный район, ул. Ветковская, д. 6","74 790,36 р. 1 542,07  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
1127,8,209398932,https://www.moyareklama.by/single/ad/209398932,"3-ком. квартира 62 м², 3/5 эт.",Железнодорожный,3,"Рогачевский район, пос. Приднепровский, ул. Зеленая, д. 1 (с/н Приднепровский)","38 726,40 р. 624,42  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
1128,9,210720008,https://www.moyareklama.by/single/ad/210720008,"3-ком. квартира 91,5 м², 6/9 эт.",Железнодорожный,3,"Железнодорожный район, ул. Советская, д. 97","205 734 р. 2 248,46  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
1129,10,207522701,https://www.moyareklama.by/single/ad/207522701,"2-ком. квартира 44,2 м², 1/3 эт.",Центральный,2,"Центральный р-н, ул. Катунина, д. 1а (район ""Коминтерна"")","195 000 р. 4 411,76  р./м²",None,Собственник
1130,11,210627754,https://www.moyareklama.by/single/ad/210627754,"2-ком. квартира 76,1 м², 2/10 эт.",Центральный,2,"Центральный р-н, ул. Тельмана, д. 19","168 640 р. 2 216,03  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1131,12,210759176,https://www.moyareklama.by/single/ad/210759176,"1-ком. квартира 30,5 м², 4/5 эт.",Центральный,1,"Центральный р-н, ул. Портовая, д. 8А",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
1132,13,210694249,https://www.moyareklama.by/single/ad/210694249,"2-ком. квартира 43,5 м², 3/5 эт.",Центральный,2,"Центральный р-н, пр-т Победы, д. 17","111 720 р. 2 568,28  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1133,14,210742666,https://www.moyareklama.by/single/ad/210742666,"2-ком. квартира 46,6 м², 4/10 эт.",Центральный,2,"Центральный р-н, ул. Головацкого, д. 107","89 000 р. 1 909,87  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1134,15,210757557,https://www.moyareklama.by/single/ad/210757557,"1-ком. квартира 46 м², 8/9 эт.",Центральный,1,"Центральный р-н, ул. Артиллерийская, д. 4 (8 Марта)","110 000 р. 2 391,30  р./м²",None,Собственник
1135,16,209633340,https://www.moyareklama.by/single/ad/209633340,"3-ком. квартира 63,9 м², 9/10 эт.",Советский,3,"Советский р-н, ул. Талалихина, д. 1 (ост. ""Торговое Оборудование, СанТеп"")","113 200 р. 1 772,35  р./м²",None,Собственник
1136,17,210758326,https://www.moyareklama.by/single/ad/210758326,"3-ком. квартира 76 м², 4/5 эт.",Новобелицкий,3,"Новобелицкий р-н, ул. Ильича, д. 30","108 918 р. 1 433,13  р./м²",None,Агентство
1137,18,210755388,https://www.moyareklama.by/single/ad/210755388,"1-ком. квартира 31,1 м², 3/5 эт.",Центральный,1,"Центральный р-н, ул. Советская, д. 54",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
1138,19,210715640,https://www.moyareklama.by/single/ad/210715640,"1-ком. квартира 35,3 м², 11/12 эт.",Советский,1,"Советский р-н, ул. Мележа, д. 4",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
1139,20,210658358,https://www.moyareklama.by/single/ad/210658358,"1-ком. квартира 31 м², 1/5 эт.",Новобелицкий,1,"Новобелицкий р-н, ул. Димитрова, д. 61",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
1140,1,210706497,https://www.moyareklama.by/single/ad/210706497,"4-ком. квартира 77,3 м², 5/9 эт.",Центральный,4,"Центральный р-н, ул. Головацкого, д. 128",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
1141,2,210737070,https://www.moyareklama.by/single/ad/210737070,"2-ком. квартира 53,1 м², 4/9 эт.",Советский,2,"Советский р-н, ул. Г.Денисенко, д. 66 (""59-й микрорайон"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
1142,3,210540047,https://www.moyareklama.by/single/ad/210540047,"3-ком. квартира 55 м², 4/4 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Басенкова, д. 2",,/single_spec.php?id=210280869,"Агентство ""Ваше агентство недвижимости"""
1143,4,210605154,https://www.moyareklama.by/single/ad/210605154,"1-ком. квартира 29,2 м², 4/9 эт.",Советский,1,"Советский р-н, ул. 60 лет СССР, д. 15 (микрорайон Любенский)",,/single_spec.php?id=210280869,"Агентство ""Ваше агентство недвижимости"""
1144,5,210755739,https://www.moyareklama.by/single/ad/210755739,"2-ком. квартира 58,4 м², 1/10 эт.",Центральный,2,"Центральный р-н, ул. Чкалова","140 250 р. 2 401,54  р./м²",None,Агентство
1145,6,210693054,https://www.moyareklama.by/single/ad/210693054,"3-ком. квартира 78,5 м², 4/9 эт.",Центральный,3,"Центральный р-н, ул. Советская, д. 97/2","248 000 р. 3 159,24  р./м²",None,"Агентство ""Особый стиль"""
1146,7,210719761,https://www.moyareklama.by/single/ad/210719761,"4-ком. квартира 80,2 м², 1/9 эт.",Советский,4,"Советский р-н, пр-т Речицкий, д. 73к.1","134 160 р. 1 673,24  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1147,8,210679562,https://www.moyareklama.by/single/ad/210679562,"2-ком. квартира 56 м², 1/5 эт.",Центральный,2,"Центральный р-н, ул. Ветковская, д. 2","151 204 р. 2 700,07  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1148,9,210710621,https://www.moyareklama.by/single/ad/210710621,"2-ком. квартира 50,1 м², 1/4 эт.",Центральный,2,"Центральный р-н, ул. Кирова, д. 44","88 000 р. 1 756,49  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1149,10,210650474,https://www.moyareklama.by/single/ad/210650474,"3-ком. квартира 56,2 м², 5/5 эт.",Советский,3,"Советский р-н, ул. Павлова, д. 7","68 200 р. 1 213,52  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1150,11,210691138,https://www.moyareklama.by/single/ad/210691138,"1-ком. квартира 20,2 м², 5/9 эт.",Советский,1,"Советский р-н, ул. Минская, д. 32","35 757 р. 1 770,15  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1151,12,210703964,https://www.moyareklama.by/single/ad/210703964,"2-ком. квартира 57,9 м², 1/4 эт.",Центральный,2,"Центральный р-н, ул. Красноармейская, д. 3","174 915 р. 3 020,98  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
