,number,id,link,title,address,price,company_link,company_name
1126,7,210311932,https://www.moyareklama.by/single/ad/210311932,"2-ком. квартира 47 м², 5/5 эт.","Гомельский район, аг. Урицкое, ул. Молодежная, д. 5","47 113,95 р. 1 002,42  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
1127,8,210295967,https://www.moyareklama.by/single/ad/210295967,"3-ком. квартира 64,5 м², 5/9 эт.","Советский район, ул. 70 лет БССР, д. 17","89 395,70 р. 1 385,98  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
1128,9,210263181,https://www.moyareklama.by/single/ad/210263181,"4-ком. квартира 61,6 м², 1/1 эт.","Советский район, ул. Ярославская (остановка Никольская церковь)","26 577,10 р. 431,45  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
1129,10,209739730,https://www.moyareklama.by/single/ad/209739730,"5-ком. квартира 108 м², 1/2 эт.","Новобелицкий район, ул. Добрушская, д. 33","67 650,80 р. 626,40  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
1130,11,209599724,https://www.moyareklama.by/single/ad/209599724,"3-ком. квартира 70,8 м², 8/9 эт.","Речицкий район, г. Речица, ул. Строителей, д. 12 (Школа №11)","72 483 р. 1 023,77  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
1131,12,209466167,https://www.moyareklama.by/single/ad/209466167,"2-ком. квартира 57,1 м², 1/5 эт.","г. Чечерск, ул. Крестьянская, д. 8","37 449,55 р. 655,86  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
1132,13,209398844,https://www.moyareklama.by/single/ad/209398844,"2-ком. квартира 48,5 м², 1/5 эт.","Железнодорожный район, ул. Ветковская, д. 6","74 657,49 р. 1 539,33  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
1133,14,209398932,https://www.moyareklama.by/single/ad/209398932,"3-ком. квартира 62 м², 3/5 эт.","Рогачевский р-н, пос. Приднепровский, ул. Зеленая, д. 1 (с/н Приднепровский)","38 657,60 р. 623,31  р./м²",/single_spec.php?id=200893805,"Агентство Одо ""Недвижимость Линия Закона"""
1134,15,210720008,https://www.moyareklama.by/single/ad/210720008,"3-ком. квартира 91,5 м², 6/9 эт.","Железнодорожный район, ул. Советская, д. 97","205 368,50 р. 2 244,46  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
1135,16,207522701,https://www.moyareklama.by/single/ad/207522701,"2-ком. квартира 44,2 м², 1/3 эт.","Центральный р-н, ул. Катунина, д. 1а (район ""Коминтерна"")","195 000 р. 4 411,76  р./м²",None,Собственник
1136,17,210627754,https://www.moyareklama.by/single/ad/210627754,"2-ком. квартира 76,1 м², 2/10 эт.","Центральный р-н, ул. Тельмана, д. 19","168 640 р. 2 216,03  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1137,18,210759176,https://www.moyareklama.by/single/ad/210759176,"1-ком. квартира 30,5 м², 4/5 эт.","Центральный р-н, ул. Портовая, д. 8А",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
1138,19,210694249,https://www.moyareklama.by/single/ad/210694249,"2-ком. квартира 43,5 м², 3/5 эт.","Центральный р-н, пр-т Победы, д. 17","111 720 р. 2 568,28  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1139,20,210742666,https://www.moyareklama.by/single/ad/210742666,"2-ком. квартира 46,6 м², 4/10 эт.","Центральный р-н, ул. Головацкого, д. 107","89 000 р. 1 909,87  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1140,1,210757557,https://www.moyareklama.by/single/ad/210757557,"1-ком. квартира 46 м², 8/9 эт.","Центральный р-н, ул. Артиллерийская, д. 4 (8 Марта)","110 000 р. 2 391,30  р./м²",None,Собственник
1141,2,209633340,https://www.moyareklama.by/single/ad/209633340,"3-ком. квартира 63,9 м², 9/10 эт.","Советский р-н, ул. Талалихина, д. 1 (ост. ""Торговое Оборудование, СанТеп"")","113 200 р. 1 772,35  р./м²",None,Собственник
1142,3,210758326,https://www.moyareklama.by/single/ad/210758326,"3-ком. квартира 76 м², 4/5 эт.","Новобелицкий р-н, ул. Ильича, д. 30","108 918 р. 1 433,13  р./м²",None,Агентство
1143,4,210755388,https://www.moyareklama.by/single/ad/210755388,"1-ком. квартира 31,1 м², 3/5 эт.","Центральный р-н, ул. Советская, д. 54",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
1144,5,210715640,https://www.moyareklama.by/single/ad/210715640,"1-ком. квартира 35,3 м², 11/12 эт.","Советский р-н, ул. Мележа, д. 4",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
1145,6,210658358,https://www.moyareklama.by/single/ad/210658358,"1-ком. квартира 31 м², 1/5 эт.","Новобелицкий р-н, ул. Димитрова, д. 61",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
1146,7,210706497,https://www.moyareklama.by/single/ad/210706497,"4-ком. квартира 77,3 м², 5/9 эт.","Центральный р-н, ул. Головацкого, д. 128",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
1147,8,210737070,https://www.moyareklama.by/single/ad/210737070,"2-ком. квартира 53,1 м², 4/9 эт.","Советский р-н, ул. Г.Денисенко, д. 66 (""59-й микрорайон"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
1148,9,210540047,https://www.moyareklama.by/single/ad/210540047,"3-ком. квартира 55 м², 4/4 эт.","Железнодорожный р-н, ул. Басенкова, д. 2",,/single_spec.php?id=210280869,"Агентство ""Ваше агентство недвижимости"""
1149,10,210605154,https://www.moyareklama.by/single/ad/210605154,"1-ком. квартира 29,2 м², 4/9 эт.","Советский р-н, ул. 60 лет СССР, д. 15 (микрорайон Любенский)",,/single_spec.php?id=210280869,"Агентство ""Ваше агентство недвижимости"""
1150,11,210755739,https://www.moyareklama.by/single/ad/210755739,"2-ком. квартира 58,4 м², 1/10 эт.","Центральный р-н, ул. Чкалова","140 250 р. 2 401,54  р./м²",None,Агентство
1151,12,210693054,https://www.moyareklama.by/single/ad/210693054,"3-ком. квартира 78,5 м², 4/9 эт.","Центральный р-н, ул. Советская, д. 97/2","248 000 р. 3 159,24  р./м²",None,"Агентство ""Особый стиль"""
1152,13,210719761,https://www.moyareklama.by/single/ad/210719761,"4-ком. квартира 80,2 м², 1/9 эт.","Советский р-н, пр-т Речицкий, д. 73к.1","134 160 р. 1 673,24  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1153,14,210679562,https://www.moyareklama.by/single/ad/210679562,"2-ком. квартира 56 м², 1/5 эт.","Центральный р-н, ул. Ветковская, д. 2","151 204 р. 2 700,07  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1154,15,210710621,https://www.moyareklama.by/single/ad/210710621,"2-ком. квартира 50,1 м², 1/4 эт.","Центральный р-н, ул. Кирова, д. 44","88 000 р. 1 756,49  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1155,16,210650474,https://www.moyareklama.by/single/ad/210650474,"3-ком. квартира 56,2 м², 5/5 эт.","Советский р-н, ул. Павлова, д. 7","68 200 р. 1 213,52  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1156,17,210691138,https://www.moyareklama.by/single/ad/210691138,"1-ком. квартира 20,2 м², 5/9 эт.","Советский р-н, ул. Минская, д. 32","35 757 р. 1 770,15  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1157,18,210703964,https://www.moyareklama.by/single/ad/210703964,"2-ком. квартира 57,9 м², 1/4 эт.","Центральный р-н, ул. Красноармейская, д. 3","174 915 р. 3 020,98  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1158,19,210653684,https://www.moyareklama.by/single/ad/210653684,"2-ком. квартира 54,6 м², 5/5 эт.","Гомельский р-н, аг. Урицкое, б-р Школьный, д. 1","66 062 р. 1 209,93  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1159,20,210517711,https://www.moyareklama.by/single/ad/210517711,"1-ком. квартира 36,9 м², 5/9 эт.","Железнодорожный р-н, ул. Телегина, д. 21","65 268 р. 1 768,78  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1160,1,210561775,https://www.moyareklama.by/single/ad/210561775,"3-ком. квартира 55,8 м², 1/2 эт.","Центральный р-н, ул. Гагарина, д. 42","255 432 р. 4 577,63  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1161,2,210467852,https://www.moyareklama.by/single/ad/210467852,"3-ком. квартира 57,9 м², 4/5 эт.","Центральный р-н, пр-т Победы, д. 25Б","176 106 р. 3 041,55  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1162,3,210399346,https://www.moyareklama.by/single/ad/210399346,"3-ком. квартира 65 м², 8/10 эт.","Советский р-н, пр-т Речицкий, д. 132 (магазин ""Гиппо"")",195 000 р. 3 000  р./м²,None,Собственник
1163,4,210687596,https://www.moyareklama.by/single/ad/210687596,"4-ком. квартира 81,5 м², 9/9 эт.","Советский р-н, ул. Братьев Лизюковых, д. 28",,/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1164,5,210756361,https://www.moyareklama.by/single/ad/210756361,"3-ком. квартира 53,6 м², 3/5 эт.","Мозырский р-н, г. Мозырь, ул. Советская, д. 114","72 800 р. 1 358,21  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1165,6,210069767,https://www.moyareklama.by/single/ad/210069767,"1-ком. квартира 35,3 м², 1/5 эт.","Гомельский р-н, д. Урицкое, мкр Энергетиков, д. 33","48 535 р. 1 374,93  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1166,7,210452001,https://www.moyareklama.by/single/ad/210452001,"2-ком. квартира 53 м², 3/3 эт.","г. Буда-Кошелево, ул. Лавриновича","30 828 р. 581,66  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
1167,8,210604921,https://www.moyareklama.by/single/ad/210604921,"3-ком. квартира 66,2 м², 7/9 эт.","Центральный р-н, ул. Головацкого (ост. ""Головацкого"")","140 000 р. 2 114,80  р./м²",None,Собственник
1168,9,210188041,https://www.moyareklama.by/single/ad/210188041,"1-ком. квартира 42,3 м², 1/9 эт.","Центральный р-н, ул. Чечерская","79 650 р. 1 882,98  р./м²",None,Собственник
1169,10,210656473,https://www.moyareklama.by/single/ad/210656473,"5-ком. квартира 101,1 м², 2/2 эт.","Мозырский р-н, аг. Криничный, ул. Рокицкого, д. 12 (Сельский клуб)","72 520 р. 717,31  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1170,11,210552823,https://www.moyareklama.by/single/ad/210552823,"3-ком. квартира 65,2 м², 6/9 эт.","г. Мозырь, ул. Ульяновская, д. 23 (Музыкальное училище, ТЦ ""Глобал Маркет"")","63 750 р. 977,76  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1171,12,210673372,https://www.moyareklama.by/single/ad/210673372,"4-ком. квартира 90,3 м², 2/2 эт.","Центральный р-н, ул. Книжная, д. 17Б","98 040 р. 1 085,95  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1172,13,210753285,https://www.moyareklama.by/single/ad/210753285,"3-ком. квартира 64 м², 7/9 эт.","Советский р-н, ул. 60 лет СССР, д. 11","92 000 р. 1 437,50  р./м²",None,Собственник
1173,14,210695829,https://www.moyareklama.by/single/ad/210695829,"1-ком. квартира 58 м², 12/14 эт.","Центральный р-н, ул. Интернациональная, д. 42 (ЗИП)","110 000 р. 1 896,55  р./м²",None,Собственник
1174,15,210684103,https://www.moyareklama.by/single/ad/210684103,"1-ком. квартира 35 м², 5/5 эт.","Советский р-н, ул. Б.Хмельницкого, д. 97 (Быховская, Жукова, Белсоно)",,/single_spec.php?id=207501945,Агентство ООО «Гид по недвижимости»
1175,16,210737477,https://www.moyareklama.by/single/ad/210737477,"2-ком. квартира 47,7 м², 1/9 эт.","Советский р-н, ул. Жукова, д. 52","95 000 р. 1 991,61  р./м²",/single_spec.php?id=207501945,Агентство
1176,17,210752810,https://www.moyareklama.by/single/ad/210752810,"1-ком. квартира 30 м², 5/5 эт.","Советский р-н, ул. Б.Хмельницкого, д. 95 (Жукова)","42 400 р. 1 413,33  р./м²",/single_spec.php?id=200856033,Агентство
1177,18,208687509,https://www.moyareklama.by/single/ad/208687509,"3-ком. квартира 63 м², 1/2 эт.","Железнодорожный р-н, пр-т Космонавтов, д. 64",126 000 р. 2 000  р./м²,/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
1178,19,210751960,https://www.moyareklama.by/single/ad/210751960,"3-ком. квартира 63,6 м², 9/9 эт.","Железнодорожный р-н, ул. Богданова, д. 12А (поликлиника)","91 800 р. 1 443,40  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1179,20,210388835,https://www.moyareklama.by/single/ad/210388835,"2-ком. квартира 40 м², 4/4 эт.","Центральный р-н, пр-т Ленина, д. 12",73 000 р. 1 825  р./м²,None,Собственник
1180,1,209841789,https://www.moyareklama.by/single/ad/209841789,"4-ком. квартира 76,1 м², 2/9 эт.","Железнодорожный р-н, ул. Богдановича, д. 20 (ост. ""Магазин ""Рублевский"")",,/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
1181,2,210703648,https://www.moyareklama.by/single/ad/210703648,"2-ком. квартира 48 м², 4/4 эт.","Центральный р-н, ул. Красноармейская, д. 3 (ост. ""Улица Карповича"")","65 000 р. 1 353,60  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
1182,3,210365495,https://www.moyareklama.by/single/ad/210365495,"2-ком. квартира 65,5 м², 2/5 эт.","Центральный р-н, ул. Советская, д. 30","120 000 р. 1 832,06  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
1183,4,210684988,https://www.moyareklama.by/single/ad/210684988,"4-ком. квартира 75 м², 10/12 эт.","Советский р-н, ул. Междугородняя, д. 2",,/single_spec.php?id=207501945,"Агентство ""Гид по недвижимости"""
1184,5,210720661,https://www.moyareklama.by/single/ad/210720661,"2-ком. квартира 59 м², 1/3 эт.","Гомельский р-н, пос. Зябровка, ул. Виктора Оськина, д. 159","27 000 р. 457,63  р./м²",None,Собственник
1185,6,210747879,https://www.moyareklama.by/single/ad/210747879,"2-ком. квартира 39,8 м², 3/5 эт.","Мозырский р-н, г. Мозырь, ул. Якуба Коласа, д. 17","45 980 р. 1 155,86  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1186,7,210096114,https://www.moyareklama.by/single/ad/210096114,"2-ком. квартира 66,8 м², 1/10 эт.","Центральный р-н, ул. Свиридова, д. 53","200 000 р. 2 994,01  р./м²",None,Собственник
1187,8,210749577,https://www.moyareklama.by/single/ad/210749577,"2-ком. квартира 50,8 м², 2/3 эт.","Речицкий р-н, д. Защебье, ул. Юбилейная, д. 24/10","37 000 р. 728,35  р./м²",None,Собственник
1188,9,210384398,https://www.moyareklama.by/single/ad/210384398,"2-ком. квартира 46,9 м², 2/5 эт.","Железнодорожный р-н, ул. Советская, д. 109a (остановка ""Чонгарской дивизии"")","76 000 р. 1 620,47  р./м²",None,Собственник
1189,10,210749470,https://www.moyareklama.by/single/ad/210749470,"3-ком. квартира 55,6 м², 1/1 эт.","Гомельский р-н, г. Мозырь, ул. Гоголя, д. 119","38 875 р. 699,19  р./м²",/single_spec.php?id=210567805,Агентство
1190,11,210749474,https://www.moyareklama.by/single/ad/210749474,"1-ком. квартира 29,7 м², 1/1 эт.","Советский р-н, ул. Владимирова, д. 63","37 500 р. 1 262,63  р./м²",/single_spec.php?id=210567805,Агентство
1191,12,209414302,https://www.moyareklama.by/single/ad/209414302,"3-ком. квартира 75,7 м², 1/4 эт.","Центральный р-н, ул. Ирининская, д. 19",,/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
1192,13,210701117,https://www.moyareklama.by/single/ad/210701117,"1-ком. квартира 20,2 м², 2/5 эт.","Светлогорский р-н, г. Светлогорск, ул. Калинина, д. 11А","24 600 р. 1 217,82  р./м²",None,Собственник
1193,14,210220105,https://www.moyareklama.by/single/ad/210220105,"3-ком. квартира 50,4 м², 2/5 эт.","Гомельский р-н, пос. Зябровка, ул. Центральная, д. 230 (рядом с остановкой общественного транспорта)","55 000 р. 1 092,35  р./м²",None,Собственник
1194,15,210709832,https://www.moyareklama.by/single/ad/210709832,"2-ком. квартира 50,8 м², 5/10 эт.","Центральный р-н, ул. Кирова, д. 149","91 000 р. 1 791,34  р./м²",None,Собственник
1195,16,209950176,https://www.moyareklama.by/single/ad/209950176,"2-ком. квартира 37 м², 1/2 эт.","Новобелицкий р-н, ул. Республиканская, д. 21Б (Международная)","69 100 р. 1 867,57  р./м²",None,Собственник
1196,17,210449810,https://www.moyareklama.by/single/ad/210449810,"1-ком. квартира 34,9 м², 1/5 эт.","Рогачевский р-н, г. Рогачев, ул. Ленина","40 650 р. 1 164,76  р./м²",None,Собственник
1197,18,208747006,https://www.moyareklama.by/single/ad/208747006,"1-ком. квартира 13,2 м², 4/4 эт.","Железнодорожный р-н, ул. Федюнинского, д. 120 (аэропорт)","13 100 р. 992,42  р./м²",None,Собственник
1198,19,210742664,https://www.moyareklama.by/single/ad/210742664,"3-ком. квартира 72,4 м², 5/5 эт.","Новобелицкий р-н, ул. Международная, д. 1","96 000 р. 1 325,97  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
1199,20,208163118,https://www.moyareklama.by/single/ad/208163118,"1-ком. квартира 38,4 м², 3/9 эт.","Центральный р-н, ул. Мазурова, д. 103 (школа №72, Дружба)","75 000 р. 1 953,13  р./м²",None,Собственник
1200,1,210333175,https://www.moyareklama.by/single/ad/210333175,"2-ком. квартира 59 м², 1/4 эт.","Центральный р-н, пр-т Ленина, д. 16","198 068 р. 3 357,08  р./м²",/single_spec.php?id=200856033,"Агентство ООО ""Лига права - Недвижимость"""
1201,2,210693726,https://www.moyareklama.by/single/ad/210693726,"3-ком. квартира 64 м², 3/9 эт.","Железнодорожный р-н, ул. Богданова, д. 3","97 266 р. 1 519,78  р./м²",/single_spec.php?id=200856033,"Агентство ООО ""Лига права - Недвижимость"""
1202,3,210670344,https://www.moyareklama.by/single/ad/210670344,"1-ком. квартира 13,3 м², 4/4 эт.","Железнодорожный р-н, ул. Федюнинского","14 050 р. 1 056,39  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
1203,4,210262636,https://www.moyareklama.by/single/ad/210262636,"3-ком. квартира 64,6 м², 1/5 эт.","Мозырский р-н, г. Мозырь, ул. В.Хоружей, д. 6","65 000 р. 1 006,19  р./м²",None,Собственник
1204,5,210743026,https://www.moyareklama.by/single/ad/210743026,"4-ком. квартира 80,4 м², 2/9 эт.","Советский р-н, ул. Владимирова, д. 3","105 000 р. 1 305,97  р./м²",None,Собственник
1205,6,206582311,https://www.moyareklama.by/single/ad/206582311,"2-ком. квартира 52 м², 3/9 эт.","Советский р-н, ул. Мележа, д. 14 (Любенское озеро)",104 000 р. 2 000  р./м²,None,Собственник
1206,7,210741337,https://www.moyareklama.by/single/ad/210741337,"1-ком. квартира 32,1 м², 1/3 эт.","Советский р-н, ул. Никольская, д. 22","48 750 р. 1 518,69  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
1207,8,210742718,https://www.moyareklama.by/single/ad/210742718,"1-ком. квартира 29,2 м², 1/5 эт.","г. Рогачев, ул. ул. Н.Гоголя, д. 68","32 510 р. 1 115,27  р./м²",None,Собственник
1208,9,210742365,https://www.moyareklama.by/single/ad/210742365,"2-ком. квартира 46,5 м², 4/9 эт.","Железнодорожный р-н, ул. Осипова, д. 9","89 000 р. 1 915,63  р./м²",None,Собственник
1209,10,210740345,https://www.moyareklama.by/single/ad/210740345,"3-ком. квартира 62,8 м², 5/5 эт.","Советский р-н, ул. Междугородняя, д. 18","98 000 р. 1 560,51  р./м²",None,Собственник
1210,11,210665269,https://www.moyareklama.by/single/ad/210665269,"3-ком. квартира 61 м², 1/5 эт.","Советский р-н, ул. Сосновая, д. 12","66 560 р. 1 091,15  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
1211,12,210638779,https://www.moyareklama.by/single/ad/210638779,"2-ком. квартира 44,8 м², 4/5 эт.","Гомельский р-н, пос. Зябровка, ул. Центральная, д. 230","31 200 р. 696,90  р./м²",/single_spec.php?id=207501945,"Агентство ""Гид по недвижимости"""
1212,13,210719713,https://www.moyareklama.by/single/ad/210719713,"4-ком. квартира 85,5 м², 1/9 эт.","Центральный р-н, ул. Головацкого, д. 101","175 440 р. 2 051,93  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1213,14,210681287,https://www.moyareklama.by/single/ad/210681287,"1-ком. квартира 30,7 м², 3/3 эт.","Гомельский р-н, пос. Зябровка, ул. Центральная, д. 225","20 500 р. 667,75  р./м²",None,Собственник
1214,15,210517547,https://www.moyareklama.by/single/ad/210517547,"1-ком. квартира 30,5 м², 1/3 эт.","Мозырский р-н, г. Мозырь, ул. Куйбышева, д. 46 (школа №1)","30 600 р. 1 003,28  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1215,16,210615964,https://www.moyareklama.by/single/ad/210615964,"2-ком. квартира 49,5 м², 2/5 эт.","Мозырский р-н, г. Мозырь, ул. Я. Коласа, д. 19 (гимназия №3)","58 650 р. 1 184,85  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1216,17,210660862,https://www.moyareklama.by/single/ad/210660862,"2-ком. квартира 44,6 м², 2/5 эт.","Мозырский р-н, г. Мозырь, ул. Якуба Коласа, д. 7 (м-н ""Аметист"")","47 175 р. 1 057,26  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1217,18,210536538,https://www.moyareklama.by/single/ad/210536538,"2-ком. квартира 50,1 м², 5/5 эт.","Мозырский р-н, г. Мозырь, б-р Юности, д. 27 (рынок ""Жемчужина"")","53 550 р. 1 068,86  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1218,19,210502671,https://www.moyareklama.by/single/ad/210502671,"2-ком. квартира 50,4 м², 8/9 эт.","Мозырский р-н, г. Мозырь, ул. Чапаева, д. 28А","51 660 р. 1 026,02  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1219,20,210538494,https://www.moyareklama.by/single/ad/210538494,"2-ком. квартира 42,5 м², 3/5 эт.","Мозырский р-н, г. Мозырь, ул. Советская, д. 138 (""Евроопт"", площадь Ленина)","57 375 р. 1 350,64  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1220,1,210502789,https://www.moyareklama.by/single/ad/210502789,"2-ком. квартира 34,8 м², 1/2 эт.","Мозырский р-н, г. Мозырь, ул. Пролетарская, д. 68","48 450 р. 1 392,24  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1221,2,210723979,https://www.moyareklama.by/single/ad/210723979,"2-ком. квартира 49,8 м², 5/5 эт.","Мозырский р-н, г. Мозырь, ул. Нефтестроителей, д. 14 (ТЦ ""Апельсин"")","63 750 р. 1 280,12  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1222,3,210605005,https://www.moyareklama.by/single/ad/210605005,"2-ком. квартира 54,7 м², 8/9 эт.","Мозырский р-н, г. Мозырь, ул. Малинина, д. 17","64 740 р. 1 184,41  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1223,4,210600238,https://www.moyareklama.by/single/ad/210600238,"3-ком. квартира 55,9 м², 3/4 эт.","Мозырский р-н, г. Мозырь, ул. Студенческая, д. 34 (Университет)","61 200 р. 1 094,22  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1224,5,210530793,https://www.moyareklama.by/single/ad/210530793,"3-ком. квартира 61,1 м², 4/5 эт.","Мозырский р-н, г. Мозырь, ул. Рыжкова, д. 1","71 400 р. 1 168,58  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1225,6,210687995,https://www.moyareklama.by/single/ad/210687995,"3-ком. квартира 50,1 м², 2/5 эт.","Мозырский р-н, г. Мозырь, ул. Пушкина, д. 53 (Межведомственная Охрана МВД РБ)","58 420 р. 1 166,07  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1226,7,210515115,https://www.moyareklama.by/single/ad/210515115,"3-ком. квартира 53,8 м², 4/5 эт.","Мозырский р-н, г. Мозырь, ул. Притыцкого С.О., д. 20, к.1 (м-н ""Хозтовары"")","65 000 р. 1 208,18  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1227,8,210556572,https://www.moyareklama.by/single/ad/210556572,"3-ком. квартира 58,6 м², 5/5 эт.","Петриковский р-н, г. Петриков, ул. Р.Люксембург, д. 3 (Петриковский райисполком)","60 960 р. 1 040,45  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1228,9,210533519,https://www.moyareklama.by/single/ad/210533519,"4-ком. квартира 58,2 м², 4/5 эт.","Мозырский р-н, г. Мозырь, б-р Юности, д. 23 (м-н ""Жемчужина"")","91 800 р. 1 577,32  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1229,10,210645735,https://www.moyareklama.by/single/ad/210645735,"4-ком. квартира 81,8 м², 1/9 эт.","Мозырский р-н, г. Мозырь, б-р Страконицкий, д. 4","96 900 р. 1 184,60  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1230,11,210574060,https://www.moyareklama.by/single/ad/210574060,"4-ком. квартира 79,5 м², 5/9 эт.","Мозырский р-н, г. Мозырь, ул. 17 Сентября, д. 19","73 370 р. 923,13  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1231,12,210680022,https://www.moyareklama.by/single/ad/210680022,"4-ком. квартира 81,8 м², 8/9 эт.","Мозырский р-н, г. Мозырь, пер. 1-й Интернациональный, д. 48","86 450 р. 1 057,36  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1232,13,210729537,https://www.moyareklama.by/single/ad/210729537,"4-ком. квартира 80,6 м², 5/5 эт.","Калинковичский р-н, г. Калинковичи, ул. Советская, д. 31","84 150 р. 1 044,56  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1233,14,210589061,https://www.moyareklama.by/single/ad/210589061,"4-ком. квартира 69,6 м², 1/2 эт.","Калинковичский р-н, г. Калинковичи, ул. Октябрьская, д. 13","45 900 р. 659,20  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
1234,15,210588923,https://www.moyareklama.by/single/ad/210588923,"5-ком. квартира 102,3 м², 1/9 эт.","Центральный р-н, ул. Кирова, д. 141","121 260 р. 1 185,34  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
